id,name,market,games_played,field_goals_made,field_goals_att,field_goals_pct,minutes,two_points_made,two_points_att,two_points_pct,three_points_made,three_points_att,three_points_pct,blocked_att,free_throws_made,free_throws_att,free_throws_pct,offensive_rebounds,defensive_rebounds,rebounds,assists,turnovers,assists_turnover_ratio,steals,blocks,personal_fouls,tech_fouls,points,fast_break_pts,flagrant_fouls,points_off_turnovers,second_chance_pts,ejections,foulouts,efficiency,points_in_paint,team_offensive_rebounds,team_defensive_rebounds,team_rebounds,team_turnovers,total_rebounds,total_turnovers,true_shooting_att,true_shooting_pct,field_goals_at_rim_made,field_goals_at_rim_att,field_goals_at_rim_pct,field_goals_at_midrange_made,field_goals_at_midrange_att,field_goals_at_midrange_pct,points_in_paint_made,points_in_paint_att,points_in_paint_pct,effective_fg_pct,bench_points,fouls_drawn,offensive_fouls,team_tech_fouls,defensive_assists,fast_break_att,fast_break_made,fast_break_pct,technical_other,coach_ejections,points_against,second_chance_att,second_chance_made,second_chance_pct,coach_tech_fouls,team_fouls,total_fouls,possessions,opponent_possessions,offensive_rating,defensive_rating,net_rating
3c409388-ab73-4c7f-953d-3a71062240f6,Sky,Chicago,40,1229,2783,0.442,8050.0,899,1895,0.474,330,888,0.372,144,481,640,0.752,343,990,1333,818,538,1.52,267,181,691,27,3269,480,3,532,370,1,1,3617,1342,213,98,311,35,1644,573,3064.6,0.533,424,693,0.612,229,628,0.365,671,1280,0.524,0.501,778,637,68,9,0,339,200,0.59,0,0,3334,350,162,0.463,5,14,705,3294.6,3308.84,99.22,100.76,-1.54
3c409388-ab73-4c7f-953d-3a71062240f6,Sky,Chicago,40,1188,2813,0.422,8000.0,995,2216,0.449,193,597,0.323,231,527,710,0.742,434,1030,1464,759,523,1.45,280,151,761,20,3096,418,6,574,449,1,7,3419,1616,241,99,340,48,1804,571,3125.4,0.495,523,902,0.58,188,548,0.343,808,1673,0.483,0.457,771,681,64,3,0,290,176,0.607,0,0,3301,436,177,0.406,3,6,767,3262.4,3271.36,94.9,100.91,-6.01
3c409388-ab73-4c7f-953d-3a71062240f6,Sky,Chicago,36,1176,2443,0.481,7275.0,916,1689,0.542,260,754,0.345,123,493,599,0.823,260,994,1254,874,495,1.77,261,155,584,15,3105,417,3,517,321,0,3,3781,1522,153,83,236,36,1490,531,2706.56,0.574,526,780,0.674,163,440,0.37,761,1259,0.604,0.535,814,595,52,8,0,272,170,0.625,0,0,2925,255,130,0.51,5,13,597,2977.56,2999.8,104.28,97.51,6.77
08ed8274-e29f-4248-bc2e-83cc8ed18d75,Liberty,New York,40,1230,2747,0.448,8000.0,825,1587,0.52,405,1160,0.349,127,559,687,0.814,338,1125,1463,911,506,1.8,316,179,615,13,3424,498,1,605,407,0,2,4142,1438,199,93,292,47,1755,553,3049.28,0.561,374,528,0.708,111,320,0.347,719,1279,0.562,0.521,644,674,78,5,0,324,189,0.583,0,0,3058,347,159,0.458,0,5,620,3264.28,3256.48,104.89,93.91,10.98
0a5ad38d-2fe3-43ba-894b-1ba3d5042ea9,Sparks,Los Angeles,40,1136,2672,0.425,8025.0,876,1892,0.463,260,780,0.333,195,624,762,0.819,266,993,1259,760,501,1.52,339,114,676,20,3156,368,2,532,242,0,4,3453,1472,213,102,315,50,1574,551,3007.28,0.525,453,698,0.649,143,440,0.325,736,1457,0.505,0.474,714,732,50,15,0,259,151,0.583,0,0,3221,275,118,0.429,2,17,693,3292.28,3272.04,95.86,98.44,-2.58
08ed8274-e29f-4248-bc2e-83cc8ed18d75,Liberty,New York,36,1036,2402,0.431,7275.0,687,1407,0.488,349,995,0.351,115,445,541,0.823,251,981,1232,745,527,1.41,219,148,656,15,2866,284,1,451,308,0,7,3221,1132,165,91,256,31,1488,558,2640.04,0.543,355,547,0.649,124,342,0.363,566,1073,0.527,0.504,856,580,61,5,0,199,106,0.533,0,0,2952,262,125,0.477,1,6,662,2947.04,2951.56,97.25,100.01,-2.76
f073a15f-0486-4179-b0a3-dfd0294eb595,Fever,Indiana,40,1207,2730,0.442,8075.0,938,1939,0.484,269,791,0.34,169,557,711,0.783,357,1004,1361,720,563,1.28,260,119,787,20,3240,348,8,426,380,0,5,3460,1474,222,104,326,32,1687,595,3042.84,0.532,485,804,0.603,202,544,0.371,737,1396,0.528,0.491,767,710,95,13,0,250,136,0.544,0,0,3402,367,183,0.499,1,14,801,3280.84,3281.64,98.76,103.67,-4.91
a015b02d-845c-40c1-8ef4-844984f47e4d,Sun,Connecticut,40,1206,2710,0.445,8075.0,919,1912,0.481,287,798,0.36,185,608,794,0.766,322,1022,1344,826,496,1.67,323,152,736,22,3307,481,7,619,364,1,3,3766,1556,249,95,344,52,1688,548,3059.36,0.54,491,783,0.627,149,427,0.349,778,1501,0.518,0.498,766,773,61,7,0,326,203,0.623,0,0,3159,343,158,0.461,0,7,743,3285.36,3265.52,100.66,96.74,3.92
171b097d-01db-4ae8-9d56-035689402ec6,Aces,Las Vegas,36,1163,2529,0.46,7225.0,820,1578,0.52,343,951,0.361,148,587,713,0.823,249,1023,1272,748,400,1.87,276,140,569,18,3256,420,2,464,296,0,4,3800,1238,162,89,251,21,1523,421,2842.72,0.573,339,529,0.641,203,450,0.451,619,1132,0.547,0.528,465,642,63,9,0,292,175,0.599,0,0,3027,262,119,0.454,3,12,581,3014.72,2992.92,108.0,101.14,6.86
4f57ec40-0d35-4b59-bea0-9d040f0d2292,Valkyries,Golden State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
